"Year","Month","Day","Max Temp","Min Temp"
2010,12,15,-3.7,-10.8
2010,12,16,-1.4,-5.8
2010,12,17,0.8,-3.3
2010,12,18,-1.8,-5.5
2010,12,19,-2.8,-4.3
2010,12,20,-0.4,-4.5
2010,12,21,-1.6,-7.5
2010,12,22,-2.6,-6.3
2010,12,23,-2.2,-4.7
2010,12,24,-2.2,-5.7
2010,12,25,-3.9,-7.0
2010,12,26,-4.4,-10.0
2010,12,27,-0.9,-10.7
2010,12,28,0.7,-3.9
2010,12,29,-0.2,-3.1
2010,12,30,5.7,-3.5
2010,12,31,9.9,5.3
2011,01,01,10.7,1.1
2011,01,02,1.1,-4.3
2011,01,03,0.9,-4.7
2011,01,04,1.9,-1.9
2011,01,05,0.7,-6.3
2011,01,06,-1.6,-6.6
2011,01,07,-2.9,-6.8
2011,01,08,-3.4,-8.7
2011,01,09,-2.9,-8.6
2011,01,10,-2.4,-9.1
2011,01,11,-4.1,-8.4
2011,01,12,-6.5,-11.1
2011,01,13,-5.5,-11.1
2011,01,14,-0.7,-7.2
2011,01,15,-0.6,-5.6
2011,01,16,-4.6,-14.0
2011,01,17,-0.3,-14.6
2011,01,18,3.8,-1.5
2011,01,19,-1.5,-9.4
2011,01,20,-4.2,-10.9
2011,01,21,-4.1,-11.6
2011,01,22,-7.7,-12.7
2011,01,23,-10.3,-18.3
2011,01,24,-4.3,-18.5
2011,01,25,0.7,-4.3
2011,01,26,-0.5,-1.6
2011,01,27,0.5,-2.4
2011,01,28,-0.2,-3.8
2011,01,29,-3.2,-7.2
2011,01,30,-2.7,-12.3
2011,01,31,-9.7,-16.3
2011,02,01,-6.3,-10.8
2011,02,02,-7.3,-10.8
2011,02,03,-1.9,-12.8
2011,02,04,-3.5,-8.4
2011,02,05,0.6,-5.5
2011,02,06,1.1,-2.1
2011,02,07,1.5,-8.8
2011,02,08,-8.5,-14.5
2011,02,09,-3.6,-11.5
2011,02,10,-6.8,-13.1
2011,02,11,-3.1,-14.3
2011,02,12,-0.2,-4.4
2011,02,13,5.8,-4.3
2011,02,14,7.1,-8.8
2011,02,15,-1.9,-12.1
2011,02,16,5.1,-1.9
2011,02,17,10.0,1.3
2011,02,18,11.1,0.1
2011,02,19,0.1,-6.1
2011,02,20,-3.2,-8.8
2011,02,21,-5.1,-10.5
2011,02,22,-3.9,-12.9
2011,02,23,-0.1,-6.8
2011,02,24,3.1,-1.9
2011,02,25,1.6,-6.2
2011,02,26,-1.4,-6.6
2011,02,27,3.6,-2.6
2011,02,28,3.5,-3.3
2011,03,01,2.3,-5.1
2011,03,02,2.9,-8.9
2011,03,03,-1.8,-9.5
2011,03,04,4.8,-1.9
2011,03,05,7.2,-1.1
2011,03,06,-1.1,-5.6
2011,03,07,0.0,-9.9
2011,03,08,0.9,-4.7
2011,03,09,3.4,0.2
2011,03,10,5.8,3.3
2011,03,11,5.3,1.3
2011,03,12,3.8,0.9
2011,03,13,3.5,-1.8
2011,03,14,3.4,-3.7
2011,03,15,5.7,-0.9
2011,03,16,9.1,3.4
2011,03,17,12.8,2.7
2011,03,18,16.2,1.8
2011,03,19,5.9,-2.0
2011,03,20,3.4,-3.0
2011,03,21,10.2,2.9
2011,03,22,6.1,0.3
2011,03,23,0.3,-4.7
2011,03,24,0.3,-6.8
2011,03,25,0.9,-7.9
2011,03,26,-0.4,-8.8
2011,03,27,-0.3,-7.5
2011,03,28,4.2,-6.4
2011,03,29,7.7,-3.7
2011,03,30,7.1,-1.8
2011,03,31,3.8,1.5
2011,04,01,10.9,2.6
2011,04,02,13.1,1.0
2011,04,03,10.5,0.8
2011,04,04,14.6,3.2
2011,04,05,6.7,1.8
2011,04,06,6.9,1.4
2011,04,07,8.5,1.5
2011,04,08,9.3,4.5
2011,04,09,12.8,4.0
2011,04,10,15.9,6.1
2011,04,11,22.5,6.9
2011,04,12,12.2,4.7
2011,04,13,10.6,5.1
2011,04,14,13.8,3.7
2011,04,15,5.9,-0.1
2011,04,16,8.2,3.5
2011,04,17,7.2,1.6
2011,04,18,3.3,1.4
2011,04,19,5.6,0.3
2011,04,20,7.7,3.2
2011,04,21,8.3,2.4
2011,04,22,7.9,3.0
2011,04,23,22.3,4.2
2011,04,24,12.3,6.3
2011,04,25,11.7,6.8
2011,04,26,11.1,8.8
2011,04,27,20.9,8.3
2011,04,28,17.1,8.2
2011,04,29,10.4,6.1
2011,04,30,13.8,5.2
2011,05,01,12.9,8.7
2011,05,02,14.0,7.9
2011,05,03,9.0,5.8
2011,05,04,14.3,5.0
2011,05,05,17.3,6.8
2011,05,06,15.5,8.7
2011,05,07,16.7,8.0
2011,05,08,16.4,8.8
2011,05,09,17.2,8.6
2011,05,10,15.2,11.2
2011,05,11,17.9,11.5
2011,05,12,16.8,12.0
2011,05,13,26.6,14.3
2011,05,14,17.3,12.8
2011,05,15,12.8,7.8
2011,05,16,9.9,7.9
2011,05,17,14.5,7.9
2011,05,18,18.5,11.5
2011,05,19,18.9,9.6
2011,05,20,24.5,13.7
2011,05,21,26.3,14.8
2011,05,22,21.4,14.9
2011,05,23,22.1,15.5
2011,05,24,19.8,10.5
2011,05,25,14.9,10.1
2011,05,26,21.7,10.9
2011,05,27,14.3,11.5
2011,05,28,20.1,11.1
2011,05,29,22.9,13.3
2011,05,30,25.1,16.5
2011,05,31,29.6,17.3
2011,06,01,27.1,13.8
2011,06,02,20.8,10.4
2011,06,03,23.0,10.8
2011,06,04,18.0,12.1
2011,06,05,27.9,12.6
2011,06,06,26.8,15.9
2011,06,07,27.3,16.1
2011,06,08,34.2,20.1
2011,06,09,27.7,13.9
2011,06,10,19.6,13.0
2011,06,11,20.2,15.8
2011,06,12,19.9,14.3
2011,06,13,19.3,12.6
2011,06,14,19.7,13.2
2011,06,15,27.3,13.3
2011,06,16,25.1,16.8
2011,06,17,24.9,17.1
2011,06,18,27.7,16.5
2011,06,19,21.1,16.3
2011,06,20,23.8,15.2
2011,06,21,25.5,19.3
2011,06,22,21.8,17.8
2011,06,23,26.1,18.1
2011,06,24,23.4,18.5
2011,06,25,22.0,17.1
2011,06,26,24.0,17.7
2011,06,27,25.1,16.1
2011,06,28,27.3,16.9
2011,06,29,23.9,14.6
2011,06,30,26.3,13.3
2011,07,01,26.4,14.6
2011,07,02,26.8,18.4
2011,07,03,31.1,18.8
2011,07,04,29.4,16.8
2011,07,05,28.9,16.9
2011,07,06,30.0,20.2
2011,07,07,24.9,18.7
2011,07,08,27.8,18.3
2011,07,09,25.7,18.7
2011,07,10,31.3,20.6
2011,07,11,31.7,21.8
2011,07,12,33.1,19.7
2011,07,13,26.8,18.5
2011,07,14,26.9,17.4
2011,07,15,27.4,17.6
2011,07,16,31.5,19.2
2011,07,17,33.8,21.4
2011,07,18,34.5,24.3
2011,07,19,28.4,22.7
2011,07,20,34.2,21.0
2011,07,21,38.2,24.9
2011,07,22,32.5,22.7
2011,07,23,33.4,23.4
2011,07,24,27.0,21.4
2011,07,25,29.3,20.3
2011,07,26,27.3,18.5
2011,07,27,27.9,17.4
2011,07,28,23.8,20.8
2011,07,29,30.9,21.8
2011,07,30,30.4,19.8
2011,07,31,32.3,20.5
2011,08,01,32.4,20.6
2011,08,02,30.6,20.4
2011,08,03,24.6,18.1
2011,08,04,26.4,18.2
2011,08,05,27.0,19.2
2011,08,06,29.6,21.5
2011,08,07,28.7,21.4
2011,08,08,27.8,20.6
2011,08,09,23.6,19.0
2011,08,10,25.5,16.9
2011,08,11,25.9,14.3
2011,08,12,27.8,15.9
2011,08,13,26.7,19.1
2011,08,14,25.1,20.2
2011,08,15,26.4,19.6
2011,08,16,29.7,18.5
2011,08,17,28.6,18.5
2011,08,18,30.5,19.8
2011,08,19,29.3,17.4
2011,08,20,29.8,20.5
2011,08,21,23.8,15.7
2011,08,22,23.8,14.4
2011,08,23,26.9,14.7
2011,08,24,26.0,18.7
2011,08,25,26.7,18.8
2011,08,26,23.6,18.1
2011,08,27,26.0,16.9
2011,08,28,22.2,14.8
2011,08,29,25.8,13.2
2011,08,30,28.5,15.0
2011,08,31,25.1,18.8
2011,09,01,25.1,19.6
2011,09,02,28.7,19.0
2011,09,03,30.8,21.9
2011,09,04,26.0,18.2
2011,09,05,18.3,13.7
2011,09,06,19.4,11.5
2011,09,07,19.2,15.2
2011,09,08,21.1,16.7
2011,09,09,26.1,16.2
2011,09,10,23.3,16.3
2011,09,11,25.6,16.2
2011,09,12,27.5,18.4
2011,09,13,27.1,13.4
2011,09,14,22.0,10.6
2011,09,15,16.7,9.2
2011,09,16,17.2,7.2
2011,09,17,17.8,9.9
2011,09,18,19.5,10.7
2011,09,19,18.5,14.7
2011,09,20,21.9,12.6
2011,09,21,22.5,15.5
2011,09,22,24.2,16.4
2011,09,23,19.3,14.9
2011,09,24,21.3,12.7
2011,09,25,22.4,16.0
2011,09,26,23.2,18.4
2011,09,27,23.1,18.1
2011,09,28,22.0,15.8
2011,09,29,18.9,14.7
2011,09,30,17.3,9.2
2011,10,01,12.2,6.5
2011,10,02,10.5,5.0
2011,10,03,14.5,10.1
2011,10,04,20.6,10.7
2011,10,05,20.2,8.7
2011,10,06,18.1,8.2
2011,10,07,21.5,9.9
2011,10,08,24.1,11.6
2011,10,09,25.5,13.4
2011,10,10,25.3,13.8
2011,10,11,21.1,14.4
2011,10,12,19.1,13.5
2011,10,13,19.6,14.3
2011,10,14,18.0,11.1
2011,10,15,11.5,9.3
2011,10,16,13.0,7.7
2011,10,17,13.3,7.5
2011,10,18,13.9,8.4
2011,10,19,12.9,9.2
2011,10,20,11.6,8.5
2011,10,21,11.2,7.6
2011,10,22,10.7,6.0
2011,10,23,14.2,5.0
2011,10,24,15.6,7.4
2011,10,25,12.7,5.2
2011,10,26,7.6,4.1
2011,10,27,5.3,0.5
2011,10,28,9.4,0.6
2011,10,29,9.3,2.8
2011,10,30,10.1,1.2
2011,10,31,9.9,6.3
2011,11,01,12.7,6.5
2011,11,02,15.7,8.0
2011,11,03,12.1,4.1
2011,11,04,10.2,2.4
2011,11,05,7.9,1.6
2011,11,06,13.6,4.4
2011,11,07,17.1,10.3
2011,11,08,13.2,10.5
2011,11,09,14.6,8.9
2011,11,10,9.5,2.4
2011,11,11,6.6,1.7
2011,11,12,13.1,4.8
2011,11,13,14.8,9.5
2011,11,14,15.4,8.8
2011,11,15,12.8,7.3
2011,11,16,12.0,3.4
2011,11,17,5.5,0.1
2011,11,18,6.8,-0.3
2011,11,19,11.6,5.9
2011,11,20,14.8,2.0
2011,11,21,2.6,-1.2
2011,11,22,1.8,-1.0
2011,11,23,8.2,1.7
2011,11,24,8.5,1.8
2011,11,25,13.6,6.7
2011,11,26,12.3,8.8
2011,11,27,12.9,6.8
2011,11,28,7.9,4.3
2011,11,29,6.4,4.4
2011,11,30,4.5,0.2
2011,12,01,7.2,0.2
2011,12,02,5.0,0.4
2011,12,03,7.8,0.4
2011,12,04,10.2,6.6
2011,12,05,9.1,1.3
2011,12,06,3.7,0.7
2011,12,07,2.2,-0.2
2011,12,08,4.3,0.6
2011,12,09,3.5,-2.9
2011,12,10,-0.7,-4.8
2011,12,11,4.2,-3.3
2011,12,12,6.5,0.4
2011,12,13,7.2,0.9
2011,12,14,8.6,3.7
2011,12,15,13.1,3.8
2011,12,16,6.3,0.0
2011,12,17,0.0,-5.9
2011,12,18,3.4,-5.2
2011,12,19,7.5,0.9
2011,12,20,2.0,-3.5
2011,12,21,6.7,1.8
2011,12,22,6.9,2.1
2011,12,23,2.2,-6.5
2011,12,24,2.7,-6.3
2011,12,25,6.0,1.8
2011,12,26,4.4,2.1
2011,12,27,5.0,0.7
2011,12,28,2.0,-10.2
2011,12,29,0.7,-10.3
2011,12,30,1.5,-2.3
2011,12,31,4.4,1.5
2012,01,01,7.6,1.8
2012,01,02,1.8,-10.6
2012,01,03,-10.4,-14.6
2012,01,04,1.1,-11.9
2012,01,05,3.5,-0.2
2012,01,06,8.4,3.2
2012,01,07,8.6,1.3
2012,01,08,1.3,-3.5
2012,01,09,4.8,-0.9
2012,01,10,5.7,3.2
2012,01,11,5.7,2.1
2012,01,12,5.9,2.0
2012,01,13,5.1,-6.8
2012,01,14,-6.8,-13.4
2012,01,15,-4.7,-14.5
2012,01,16,5.0,-4.8
2012,01,17,10.3,-2.9
2012,01,18,-2.9,-7.5
2012,01,19,-0.3,-8.8
2012,01,20,-5.3,-10.1
2012,01,21,-1.5,-7.3
2012,01,22,2.6,-4.6
2012,01,23,8.2,1.8
2012,01,24,3.0,-0.8
2012,01,25,0.0,-1.1
2012,01,26,2.9,-1.0
2012,01,27,4.6,0.6
2012,01,28,3.1,-1.8
2012,01,29,1.8,-3.5
2012,01,30,0.4,-3.3
2012,01,31,11.4,0.4
2012,02,01,10.9,2.1
2012,02,02,2.1,-0.8
2012,02,03,4.0,-0.2
2012,02,04,3.0,-0.4
2012,02,05,3.8,-0.2
2012,02,06,9.0,0.3
2012,02,07,3.4,-5.5
2012,02,08,2.1,-6.1
2012,02,09,5.7,-3.0
2012,02,10,1.1,-3.8
2012,02,11,-3.8,-12.3
2012,02,12,-1.9,-8.2
2012,02,13,3.4,-4.2
2012,02,14,2.1,-0.4
2012,02,15,4.1,1.3
2012,02,16,5.5,2.0
2012,02,17,4.9,0.2
2012,02,18,4.2,-2.3
2012,02,19,0.4,-4.9
2012,02,20,3.3,-6.4
2012,02,21,5.3,0.7
2012,02,22,7.3,1.7
2012,02,23,6.1,1.5
2012,02,24,5.8,1.1
2012,02,25,1.1,-3.6
2012,02,26,0.9,-5.1
2012,02,27,10.1,0.8
2012,02,28,2.2,-1.7
2012,02,29,2.5,0.0
2012,03,01,6.0,0.4
2012,03,02,7.2,2.1
2012,03,03,9.1,0.1
2012,03,04,0.1,-11.2
2012,03,05,-2.4,-12.9
2012,03,06,4.5,-6.8
2012,03,07,15.9,3.8
2012,03,08,12.9,0.0
2012,03,09,4.5,-5.5
2012,03,10,2.9,-8.2
2012,03,11,15.2,2.9
2012,03,12,13.2,6.5
2012,03,13,18.4,6.2
2012,03,14,15.2,3.7
2012,03,15,16.3,6.0
2012,03,16,19.7,7.6
2012,03,17,9.7,5.2
2012,03,18,19.3,7.5
2012,03,19,22.3,11.1
2012,03,20,20.9,10.7
2012,03,21,22.4,10.4
2012,03,22,24.3,11.7
2012,03,23,16.7,11.3
2012,03,24,11.3,6.7
2012,03,25,18.4,5.5
2012,03,26,5.8,-1.4
2012,03,27,5.1,-2.9
2012,03,28,20.0,4.6
2012,03,29,5.0,0.3
2012,03,30,4.3,-0.6
2012,03,31,7.1,0.6
2012,04,01,6.2,3.7
2012,04,02,13.1,2.1
2012,04,03,11.4,2.7
2012,04,04,12.3,4.1
2012,04,05,9.2,1.7
2012,04,06,12.7,1.4
2012,04,07,15.8,3.8
2012,04,08,14.5,5.3
2012,04,09,13.9,3.7
2012,04,10,9.2,3.4
2012,04,11,11.5,3.2
2012,04,12,12.2,3.0
2012,04,13,14.1,3.5
2012,04,14,15.2,6.5
2012,04,15,18.3,10.7
2012,04,16,25.3,10.0
2012,04,17,12.1,1.9
2012,04,18,8.9,0.6
2012,04,19,20.6,5.8
2012,04,20,19.4,5.7
2012,04,21,8.6,4.4
2012,04,22,9.4,4.3
2012,04,23,7.7,2.4
2012,04,24,7.8,2.2
2012,04,25,14.4,3.1
2012,04,26,10.6,2.8
2012,04,27,9.2,0.9
2012,04,28,8.6,-0.3
2012,04,29,14.8,0.2
2012,04,30,9.0,5.4
2012,05,01,14.5,6.8
2012,05,02,14.5,7.8
2012,05,03,20.3,9.3
2012,05,04,23.5,13.0
2012,05,05,13.8,9.8
2012,05,06,17.6,8.8
2012,05,07,15.4,12.3
2012,05,08,17.8,11.7
2012,05,09,19.7,9.3
2012,05,10,16.6,8.3
2012,05,11,21.6,7.9
2012,05,12,24.6,11.7
2012,05,13,19.1,12.8
2012,05,14,22.5,12.6
2012,05,15,24.9,11.6
2012,05,16,17.3,7.7
2012,05,17,16.3,5.9
2012,05,18,19.6,9.5
2012,05,19,27.0,11.5
2012,05,20,26.4,14.5
2012,05,21,25.7,16.5
2012,05,22,24.6,15.1
2012,05,23,23.6,17.0
2012,05,24,25.6,17.3
2012,05,25,30.0,20.2
2012,05,26,26.6,18.6
2012,05,27,24.8,17.4
2012,05,28,29.7,16.6
2012,05,29,28.3,19.7
2012,05,30,22.8,12.4
2012,05,31,19.2,9.7
2012,06,01,15.4,12.0
2012,06,02,16.4,11.9
2012,06,03,19.0,12.4
2012,06,04,16.6,10.8
2012,06,05,20.4,11.2
2012,06,06,25.2,14.1
2012,06,07,24.5,13.2
2012,06,08,28.2,15.1
2012,06,09,23.1,18.3
2012,06,10,30.5,16.5
2012,06,11,29.2,19.4
2012,06,12,28.2,11.9
2012,06,13,21.8,11.3
2012,06,14,22.2,14.1
2012,06,15,26.4,16.6
2012,06,16,28.2,18.6
2012,06,17,25.9,20.0
2012,06,18,26.7,19.8
2012,06,19,30.9,20.9
2012,06,20,33.3,23.1
2012,06,21,32.7,21.4
2012,06,22,27.8,18.0
2012,06,23,25.9,15.3
2012,06,24,24.9,16.8
2012,06,25,20.7,15.0
2012,06,26,26.4,14.1
